id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
1903,Columbus 81 Productions,2,California,US,,https://www.themoviedb.org/company/1903
1904,Alic%C3%A9l%C3%A9o,0,,,,https://www.themoviedb.org/company/1904
1905,Integral Film,18,,DE,,https://www.themoviedb.org/company/1905
1906,Dany Film,8,,IT,,https://www.themoviedb.org/company/1906
1907,Manga Film,2,,,,https://www.themoviedb.org/company/1907
1908,Beaglefilms Filmproduktions GmbH,2,,,,https://www.themoviedb.org/company/1908
1909,Relevant Film,7,,,,https://www.themoviedb.org/company/1909
1910,Twilight Movies,14,,,,https://www.themoviedb.org/company/1910
1911,Christmas Films,8,,RU,,https://www.themoviedb.org/company/1911
1912,International Media Films,1,,,,https://www.themoviedb.org/company/1912
1913,Leone International,4,,,,https://www.themoviedb.org/company/1913
1914,Delfino Film,2,,,,https://www.themoviedb.org/company/1914
1915,Becker International,1,,,,https://www.themoviedb.org/company/1915
1916,Claraflora,1,,,,https://www.themoviedb.org/company/1916
1917,EM Media,21,,GB,,https://www.themoviedb.org/company/1917
1918,NorthSee,1,,,,https://www.themoviedb.org/company/1918
1919,Euro America Produzioni Cinematografiche,3,,,,https://www.themoviedb.org/company/1919
1920,Nuova Linea Cinematografica,3,,,,https://www.themoviedb.org/company/1920
1921,Have Two Productions,2,,,,https://www.themoviedb.org/company/1921
1922,Darc Productions,2,,,,https://www.themoviedb.org/company/1922
1923,RTÉ,189,"Donnybrook, Dublin, Ireland",IE,https://www.rte.ie/,https://www.themoviedb.org/company/1923
1924,Offset Filmworks,1,,,,https://www.themoviedb.org/company/1924
1925,Tomorrow Entertainment,33,,US,,https://www.themoviedb.org/company/1925
1926,Les Films du Fleuve,91,Liège,BE,http://www.lesfilmsdufleuve.be,https://www.themoviedb.org/company/1926
1927,Schweizer Fernsehen,16,,,,https://www.themoviedb.org/company/1927
1929,Sonet Film,63,"Stockholm, Sweden",SE,,https://www.themoviedb.org/company/1929
1930,IRS Media,20,,,,https://www.themoviedb.org/company/1930
1931,Filmové studio Barrandov,1065,Prague,XC,,https://www.themoviedb.org/company/1931
1932,Cinecolor,10,,,https://www.cinecolorfilms.com/,https://www.themoviedb.org/company/1932
1933,Real Fiction,14,,,,https://www.themoviedb.org/company/1933
1934,Columbia Films Productions,1,,,,https://www.themoviedb.org/company/1934
1935,Zebra Productions,4,,,,https://www.themoviedb.org/company/1935
1936,BocaBoca Producciones,11,Madrid ,ES,http://bocaboca.com,https://www.themoviedb.org/company/1936
1937,Notro Films,4,Madrid,ES,,https://www.themoviedb.org/company/1937
1938,Scholastic Productions,33,,US,,https://www.themoviedb.org/company/1938
1940,Rapid-Film,1,,,,https://www.themoviedb.org/company/1940
1941,Network Movie,105,Hamburg,DE,https://www.networkmovie.de/en/,https://www.themoviedb.org/company/1941
1942,Pad-Ram Enterprises,4,,,,https://www.themoviedb.org/company/1942
1943,Films Pacifica Inc.,1,,,,https://www.themoviedb.org/company/1943
1944,Alexander Payne Productions,0,,,,https://www.themoviedb.org/company/1944
1945,Charles Gordon Productions,1,,US,,https://www.themoviedb.org/company/1945
1947,New Deal Productions,8,,US,,https://www.themoviedb.org/company/1947
1948,Cinema Features,3,,,,https://www.themoviedb.org/company/1948
1949,Doty-Dayton Production,6,,,,https://www.themoviedb.org/company/1949
1950,New World Pictures,129,"Atlanta, Georgia",US,,https://www.themoviedb.org/company/1950
1951,Aspen Film Society,10,"Los Angeles, California",US,,https://www.themoviedb.org/company/1951
1952,Goodman/Rosen Productions,5,"Beverly Hills, California",US,,https://www.themoviedb.org/company/1952
1953,De Haven Productions,2,,,,https://www.themoviedb.org/company/1953
1954,Loma Nasha Films,2,,FR,,https://www.themoviedb.org/company/1954
1955,VCX,1,,,,https://www.themoviedb.org/company/1955
1956,Plus Films,6,,,,https://www.themoviedb.org/company/1956
1957,Warner Bros. Television,199,"Burbank, California",US,https://www.warnerbros.com/tv,https://www.themoviedb.org/company/1957
1958,Jonia Film,16,,IT,,https://www.themoviedb.org/company/1958
1960,Prana-Film,1,,DE,,https://www.themoviedb.org/company/1960
1961,John Calley/Robin Swicord Production,0,,,,https://www.themoviedb.org/company/1961
1962,ATO Pictures,6,,,,https://www.themoviedb.org/company/1962
1963,Topas,1,,,,https://www.themoviedb.org/company/1963
1964,Oko-Film,3,,,,https://www.themoviedb.org/company/1964
1965,Vicomte de Noailles,2,,FR,,https://www.themoviedb.org/company/1965
1966,Terryrod,2,,,,https://www.themoviedb.org/company/1966
1967,InterTropic Films,3,,AU,,https://www.themoviedb.org/company/1967
1968,Viking Film,18,"Bromma, Sweden",SE,,https://www.themoviedb.org/company/1968
1969,Trans World Entertainment,33,,US,,https://www.themoviedb.org/company/1969
1970,Starr Productions,0,,,,https://www.themoviedb.org/company/1970
1971,Action International Pictures,48,,US,,https://www.themoviedb.org/company/1971
1973,Three Strange Angels,4,,GB,,https://www.themoviedb.org/company/1973
1974,Duplass Brothers Productions,63,"Los Angeles, California",US,http://www.duplassbrothers.com,https://www.themoviedb.org/company/1974
1975,Sneak Preview Entertainment,10,"Los Angeles, California",US,,https://www.themoviedb.org/company/1975
1976,filmscience,27,"New York City, New York",US,http://www.filmscience.com,https://www.themoviedb.org/company/1976
1977,Bounty Films Production,3,,GB,,https://www.themoviedb.org/company/1977
1978,Global Pictures,14,,,,https://www.themoviedb.org/company/1978
1979,Cinevox Filmproduktion,4,,DE,,https://www.themoviedb.org/company/1979
1980,Woodfall Film Productions,19,,GB,,https://www.themoviedb.org/company/1980
1981,Dauntless Productions,3,,,,https://www.themoviedb.org/company/1981
1982,MBF Erste Filmproduktionsgesellschaft,1,,,,https://www.themoviedb.org/company/1982
1984,Government of West Bengal,18,Calcutta,IN,,https://www.themoviedb.org/company/1984
1986,Hager Moss Film,49,Munich,DE,https://hagermoss.de/,https://www.themoviedb.org/company/1986
1987,Hanns Eckelkamp Filmproduktion,5,,DE,,https://www.themoviedb.org/company/1987
1988,Epic Productions,21,,,,https://www.themoviedb.org/company/1988
1989,Barefoot Films,23,,DE,http://barefootfilms.de,https://www.themoviedb.org/company/1989
1990,Weltecho,0,,,,https://www.themoviedb.org/company/1990
1991,Motion Investment Group,10,,BE,,https://www.themoviedb.org/company/1991
1992,La Petite Reine,34,Paris,FR,,https://www.themoviedb.org/company/1992
1993,TF 1 Film Productions,6,,,,https://www.themoviedb.org/company/1993
1994,Tripictures,7,Madrid,ES,https://tripictures.com,https://www.themoviedb.org/company/1994
1995,Sorolla Films,4,,ES,,https://www.themoviedb.org/company/1995
1996,Novo RPI,3,,IT,,https://www.themoviedb.org/company/1996
1997,Banques Populaire Image 7,2,,,,https://www.themoviedb.org/company/1997
1998,Les Editions Albert Rene,0,,FR,,https://www.themoviedb.org/company/1998
1999,Phoenix Film Investments,8,"Copenhagen, Denmark",DK,http://phoenixfilm.com/,https://www.themoviedb.org/company/1999
2000,New Horizons,18,,CN,,https://www.themoviedb.org/company/2000
2001,Internationale Film AG,4,,,,https://www.themoviedb.org/company/2001
2002,König-Film,12,Munich,DE,,https://www.themoviedb.org/company/2002
2003,Canal  Droits Audiovisuels,0,,,,https://www.themoviedb.org/company/2003
2004,Avis Film,10,,IT,,https://www.themoviedb.org/company/2004
2005,Reinhardt-Film,4,Karlsruhe,DE,,https://www.themoviedb.org/company/2005
2006,Kronen-Film,2,,,,https://www.themoviedb.org/company/2006
2007,Imperial-Film,0,Cologne,DE,,https://www.themoviedb.org/company/2007
2008,BHE Films,6,,,,https://www.themoviedb.org/company/2008
2009,Maipo Film,49,Oslo,NO,https://www.maipo.no/en/home,https://www.themoviedb.org/company/2009
2010,Les Films Fernand Rivers,39,,FR,,https://www.themoviedb.org/company/2010
2011,Euphono-Film GmbH,26,,DE,,https://www.themoviedb.org/company/2011
2013,Divina-Film,42,,DE,,https://www.themoviedb.org/company/2013
2014,Hajeno Productions Inc,1,,,,https://www.themoviedb.org/company/2014
2015,DSP,50,"London, England",GB,http://www.dsp.tv,https://www.themoviedb.org/company/2015
2016,Interlight,9,,,,https://www.themoviedb.org/company/2016
2018,Grundy UFA,0,,DE,,https://www.themoviedb.org/company/2018
2019,Osiris Films,2,,US,,https://www.themoviedb.org/company/2019
2020,Bagdasarian Company,0,,,,https://www.themoviedb.org/company/2020
2021,Kurt Ulrich Filmproduktion,28,,DE,,https://www.themoviedb.org/company/2021
2022,Grosso-Jacobson Communications,4,,,,https://www.themoviedb.org/company/2022
2023,Mosch-Film,1,,,,https://www.themoviedb.org/company/2023
2024,BoomtownMedia,2,,,,https://www.themoviedb.org/company/2024
2027,3sat,152,,DE,,https://www.themoviedb.org/company/2027
2028,Cine-Impuls Leipzig,3,,,,https://www.themoviedb.org/company/2028
2029,Estudios Picasso,23,"Málaga, Spain",ES,,https://www.themoviedb.org/company/2029
2032,Orange Pictures,5,,,,https://www.themoviedb.org/company/2032
2033,Neue Filmproduktion TV,5,,DE,,https://www.themoviedb.org/company/2033
2034,Corsan Productions,4,,,,https://www.themoviedb.org/company/2034
2035,Algefa Film,16,,,,https://www.themoviedb.org/company/2035
2036,Y Filme Directors Pool,1,,DE,,https://www.themoviedb.org/company/2036
2037,Quasar Productions,3,,,,https://www.themoviedb.org/company/2037
2038,Solimane Productions,3,,,,https://www.themoviedb.org/company/2038
2039,International Film Productions,6,,,,https://www.themoviedb.org/company/2039
2040,Arbor Films,4,,GB,,https://www.themoviedb.org/company/2040
2041,Calypsofilm,1,,,,https://www.themoviedb.org/company/2041
2042,Ironhorse Film Company,1,,,,https://www.themoviedb.org/company/2042
2043,Artus Postproduktion,1,,,,https://www.themoviedb.org/company/2043
2044,Time Warner Cable,2,,,,https://www.themoviedb.org/company/2044
2045,Stanhaven Productions,5,,,,https://www.themoviedb.org/company/2045
2046,Revolver Film,2,,EE,,https://www.themoviedb.org/company/2046
2047,U5 Filmproduktion,31,Frankfurt am Main,DE,http://www.u5-filmproduktion.de,https://www.themoviedb.org/company/2047
2048,TV-60,42,Munich,DE,,https://www.themoviedb.org/company/2048
2049,Kaminski.Stiehm.Film,7,,DE,http://kaminskistiehmfilm.de,https://www.themoviedb.org/company/2049
2050,Real-Film,44,Hamburg,DE,,https://www.themoviedb.org/company/2050
2051,Kinowelt,15,Leipzig,DE,,https://www.themoviedb.org/company/2051
2052,FFF,1,,,,https://www.themoviedb.org/company/2052
2053,Grosvenor Park Media,0,,GB,,https://www.themoviedb.org/company/2053
2054,Ruby Films,21,,GB,,https://www.themoviedb.org/company/2054
2055,Skyline Films,11,"London, England",GB,http://www.skylinefilms.co.uk,https://www.themoviedb.org/company/2055
2056,Bert Klettenr Filmproduction,1,,,,https://www.themoviedb.org/company/2056
2057,Internationale Filmschule Köln,3,"Schanzenstraße 28 51063 Köln, Germany",DE,https://www.filmschule.de/de,https://www.themoviedb.org/company/2057
2058,Astra-Film,3,,DE,,https://www.themoviedb.org/company/2058
2059,Teamfilm Wien,9,,AT,,https://www.themoviedb.org/company/2059
2060,Continental Film,10,,,,https://www.themoviedb.org/company/2060
2061,Twisted Pictures,20,"Los Angeles, California",US,,https://www.themoviedb.org/company/2061
2062,Fontana TV,3,Unterföhring,DE,,https://www.themoviedb.org/company/2062
2063,Power,10,,GB,https://www.powerentertainment.tv,https://www.themoviedb.org/company/2063
2064,Lithuanian Film Studio,34,"Vilnius, Lithuania",LT,https://www.lfs.lt/,https://www.themoviedb.org/company/2064
2065,Scout Productions,5,"Los Angeles, California",US,https://scoutproductionsinc.com,https://www.themoviedb.org/company/2065
2066,Zanagar Films,3,,FR,,https://www.themoviedb.org/company/2066
2067,RBB,323,Berlin,DE,https://www.rbb24.de,https://www.themoviedb.org/company/2067
2069,Allmedia Pictures GmbH,4,,,,https://www.themoviedb.org/company/2069
2071,Mecom Movie GmbH,2,,,,https://www.themoviedb.org/company/2071
2072,Bsmovie tv filmproduktion,1,,,,https://www.themoviedb.org/company/2072
2073,KADOKAWA,354,Tokyo,JP,https://ir.kadokawa.co.jp/global,https://www.themoviedb.org/company/2073
2075,MMG Film & TV Production,7,,BE,,https://www.themoviedb.org/company/2075
2076,Gloria Film,22,,DE,,https://www.themoviedb.org/company/2076
2077,Peter Ostermayr Produktion,9,,,,https://www.themoviedb.org/company/2077
2078,Sokal-Film GmbH,9,,,,https://www.themoviedb.org/company/2078
2079,Banshee,1,,,,https://www.themoviedb.org/company/2079
2080,B.J. Films,5,"Newtown, New South Wales",AU,,https://www.themoviedb.org/company/2080
2081,Beyond Films,19,,US,,https://www.themoviedb.org/company/2081
2082,Calypso Filmproduktion,9,,,,https://www.themoviedb.org/company/2082
2083,Maximage,27,,CH,http://maximage.ch,https://www.themoviedb.org/company/2083
2084,Gate Filmproduktion,2,,DE,https://www.gatefilm.de/en/,https://www.themoviedb.org/company/2084
2085,John Beck,0,,,,https://www.themoviedb.org/company/2085
2086,Klaus Lemke Filmproduktion,11,,DE,,https://www.themoviedb.org/company/2086
2087,Blackfriars Bridge Films,2,,,,https://www.themoviedb.org/company/2087
2088,NALA Films,8,"Santa Monica, California",US,,https://www.themoviedb.org/company/2088
2089,Samuels Media,3,,US,https://www.msamuelsmedia.com/,https://www.themoviedb.org/company/2089
2090,Motion Picture Corporation of America,202,"Los Angeles, California",US,http://www.mpcafilm.com,https://www.themoviedb.org/company/2090
2092,Mike Zoss Productions,14,"New York City, New York",US,https://www.mikezoss.com/,https://www.themoviedb.org/company/2092
2093,Sofimage,5,,,,https://www.themoviedb.org/company/2093
2094,Majestic Filmproduktion,15,,DE,,https://www.themoviedb.org/company/2094
2095,Pelagius Film,2,,,,https://www.themoviedb.org/company/2095
2096,Artist View Entertainment,23,"Simi Valley, California, USA",US,https://www.artistviewent.com/,https://www.themoviedb.org/company/2096
2097,Takeover Productions,1,,,,https://www.themoviedb.org/company/2097
2098,Nova International Films,3,,,,https://www.themoviedb.org/company/2098
2099,Channel Films,1,,,,https://www.themoviedb.org/company/2099
2100,Andrew Stevens Entertainment,24,"Dallas, Texas",US,,https://www.themoviedb.org/company/2100
2101,C. B. Films,26,,ES,,https://www.themoviedb.org/company/2101
2102,Frankovich Productions,16,,,,https://www.themoviedb.org/company/2102
2103,AIM Group,3,,FR,,https://www.themoviedb.org/company/2103
2104,Tangled Web Productions,1,,,,https://www.themoviedb.org/company/2104
2105,Thura Film,19,"Copenhagen, Denmark",DK,,https://www.themoviedb.org/company/2105
2106,Saban Entertainment,49,"Los Angeles, California",US,,https://www.themoviedb.org/company/2106
2107,Pentagramma,11,,,,https://www.themoviedb.org/company/2107
2108,Battleplan Productions,7,,US,,https://www.themoviedb.org/company/2108
2109,Flash & Star,1,,,,https://www.themoviedb.org/company/2109
2110,Inter West Film,8,,DE,,https://www.themoviedb.org/company/2110
2111,Wiener Stadthalle-Station Betriebs-und Produktionsgesellschaft,22,,,,https://www.themoviedb.org/company/2111
2112,Wilshire Court Productions,81,,US,,https://www.themoviedb.org/company/2112
2113,Cinéfilm AG,4,,,,https://www.themoviedb.org/company/2113
2114,Schweizer Fernsehen DRS,20,,CH,,https://www.themoviedb.org/company/2114
2115,Uranos Cinematografica,2,,IT,,https://www.themoviedb.org/company/2115
2116,VIP Medienfonds 4,11,,DE,,https://www.themoviedb.org/company/2116
2117,D.R.M. Productions,5,,,,https://www.themoviedb.org/company/2117
2118,VEB Film Leipzig,3,,,,https://www.themoviedb.org/company/2118
2119,Radio British Productions,0,,,,https://www.themoviedb.org/company/2119
2120,Paula Wessely Filmproduktion,10,Vienna,AT,,https://www.themoviedb.org/company/2120
2121,Schönbrunn-Film,28,,AT,,https://www.themoviedb.org/company/2121
2122,Erma-Film,10,Vienna,AT,,https://www.themoviedb.org/company/2122
2123,Helios-Filmproduktion,7,,AT,,https://www.themoviedb.org/company/2123
2124,Melvin Simon Productions,19,,US,,https://www.themoviedb.org/company/2124
2125,Phoenix Film,13,Berlin,DE,http://www.phoenix-film.de,https://www.themoviedb.org/company/2125
2126,Wiener Mundus-Film,20,,AT,,https://www.themoviedb.org/company/2126
2127,Uco-Film GmbH,3,,,,https://www.themoviedb.org/company/2127
2128,Victor von Struve Filmproduktion GmbH,2,,,,https://www.themoviedb.org/company/2128
2129,Film Andes,3,"Mendoza, Argentina",AR,https://filmandes.com/,https://www.themoviedb.org/company/2129
2130,Mr. Mudd,14,"Los Angeles, California",US,http://www.mrmudd.com,https://www.themoviedb.org/company/2130
2131,Fox-Films,3,,,,https://www.themoviedb.org/company/2131
