id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
4044,ART PEOPLE NORDIC A/S,5,,,,https://www.themoviedb.org/company/4044
4045,Cinegram,11,,GR,,https://www.themoviedb.org/company/4045
4046,Tijori Entertainment,1,,,,https://www.themoviedb.org/company/4046
4047,Vertika Films Pvt. Ltd.,1,,,,https://www.themoviedb.org/company/4047
4048,Globe Flimy Ent,1,,,,https://www.themoviedb.org/company/4048
4049,Rochelle Films,1,,,,https://www.themoviedb.org/company/4049
4051,Warner Bros.-Seven Arts,58,"Burbank, California",US,,https://www.themoviedb.org/company/4051
4052,Sunfilm Entertainment,9,,,,https://www.themoviedb.org/company/4052
4053,Enlight Pictures,23,Beijing,CN,https://www.ewang.com/,https://www.themoviedb.org/company/4053
4054,Mandarin Films,26,Causeway Bay,HK,http://www.mandarinfilms.com,https://www.themoviedb.org/company/4054
4055,Alpha Theta Chi Films,1,,,,https://www.themoviedb.org/company/4055
4056,Hallmark Entertainment,228,,US,,https://www.themoviedb.org/company/4056
4057,Queen B Productions,2,,,,https://www.themoviedb.org/company/4057
4058,The Elvira Movie Company LLC,0,,,,https://www.themoviedb.org/company/4058
4059,Independent Film Channel,14,"New York City, New York",US,https://www.ifc.com/,https://www.themoviedb.org/company/4059
4060,Confessions Productions (II),1,,,,https://www.themoviedb.org/company/4060
4061,Evolution Pictures,3,,CA,,https://www.themoviedb.org/company/4061
4062,Once Upon a Time Films,25,,US,,https://www.themoviedb.org/company/4062
4063,Trimark Pictures,89,,US,,https://www.themoviedb.org/company/4063
4064,Society Productions,1,,,,https://www.themoviedb.org/company/4064
4065,Wild Street Pictures,4,,,,https://www.themoviedb.org/company/4065
4066,Ridhi Sidhi Films,2,,,,https://www.themoviedb.org/company/4066
4067,Norm-Iris,1,,,,https://www.themoviedb.org/company/4067
4068,Skyline Pictures,2,"Los Angeles, California",US,http://www.drorsoref.net,https://www.themoviedb.org/company/4068
4069,New Machine,0,,,,https://www.themoviedb.org/company/4069
4070,Umvd Labels,1,,,,https://www.themoviedb.org/company/4070
4071,Film Folks,4,,,,https://www.themoviedb.org/company/4071
4072,INOX Motion Pictures,1,,,,https://www.themoviedb.org/company/4072
4073,Martini Bros. Production,0,,,,https://www.themoviedb.org/company/4073
4074,Promenade Pictures,2,,,,https://www.themoviedb.org/company/4074
4075,Ten Chimneys Entertainment,1,,,,https://www.themoviedb.org/company/4075
4076,Associated Dragon,1,,,,https://www.themoviedb.org/company/4076
4077,Crystal Sky Worldwide,16,,US,,https://www.themoviedb.org/company/4077
4078,Triumph,3,,,,https://www.themoviedb.org/company/4078
4079,Angel Productions,22,,GB,,https://www.themoviedb.org/company/4079
4080,Zed Filmworks,17,"Ottawa, Ontario",CA,http://zed.film,https://www.themoviedb.org/company/4080
4081,The LEGO Group,88,Billund,DK,https://www.lego.com/en-us/aboutus/lego-group,https://www.themoviedb.org/company/4081
4082,Threshold Animation Studios,10,,US,,https://www.themoviedb.org/company/4082
4083,Tinseltown Toons,2,,,,https://www.themoviedb.org/company/4083
4084,El dorado,1,,,,https://www.themoviedb.org/company/4084
4085,syndicate releasing company,0,,,,https://www.themoviedb.org/company/4085
4086,Grand National,4,,,,https://www.themoviedb.org/company/4086
4088,CEA,1,,,,https://www.themoviedb.org/company/4088
4089,Blow Up Pictures,5,,US,,https://www.themoviedb.org/company/4089
4090,Hanson Allen Films,2,,,,https://www.themoviedb.org/company/4090
4091,Rexinema,10,,,,https://www.themoviedb.org/company/4091
4092,Hummelinck Stuurman Producties,19,,,,https://www.themoviedb.org/company/4092
4094,Miles,5,Paris,FR,https://miles.tv,https://www.themoviedb.org/company/4094
4095,First Run Features,48,"New York City, New York",US,https://www.firstrunfeatures.com,https://www.themoviedb.org/company/4095
4096,icon,0,,,,https://www.themoviedb.org/company/4096
4097,Heavy Duty Entertainment,3,,,,https://www.themoviedb.org/company/4097
4098,Carnaby International,17,,,,https://www.themoviedb.org/company/4098
4099,Cactus Three,11,"New York City, New York",US,,https://www.themoviedb.org/company/4099
4100,Stick Figure Productions,21,"New York, New York City, USA",US,http://stickfigureproductions.com/,https://www.themoviedb.org/company/4100
4101,Dionysos Films,8,"Helsinki, Finland",FI,http://www.dionysosfilms.fi/,https://www.themoviedb.org/company/4101
4102,Clean Socks,1,,,,https://www.themoviedb.org/company/4102
4103,J Team,1,,KR,,https://www.themoviedb.org/company/4103
4104,Porkkana Ryhmä,4,,FI,,https://www.themoviedb.org/company/4104
4105,Amblimation,3,"London, England, UK",GB,,https://www.themoviedb.org/company/4105
4106,Libra Pictures,41,"Los Angeles, California",US,,https://www.themoviedb.org/company/4106
4107,NEST Family Entertainment,59,"Coppell, Texas, EUA",US,,https://www.themoviedb.org/company/4107
4108,Rich Animation Studios,38,,,,https://www.themoviedb.org/company/4108
4109,Vision PDG,6,,,,https://www.themoviedb.org/company/4109
4111,The Harold Lloyd Corporation,12,,US,,https://www.themoviedb.org/company/4111
4112,American Cinema Productions,7,,,,https://www.themoviedb.org/company/4112
4113,Muti Films,1,,,,https://www.themoviedb.org/company/4113
4114,Lone Star,8,,US,,https://www.themoviedb.org/company/4114
4116,M & M Productions,3,,,,https://www.themoviedb.org/company/4116
4117,Pagoda Film,3,,,,https://www.themoviedb.org/company/4117
4118,Television Production Company (TPC),3,,,,https://www.themoviedb.org/company/4118
4119,Jiveass Video,0,,,,https://www.themoviedb.org/company/4119
4120,Access Motion Picture Group,1,,,,https://www.themoviedb.org/company/4120
4121,Giraldi-Suarez-DiGiaimo Productions,1,,,,https://www.themoviedb.org/company/4121
4122,FILMS FCL,1,,CA,,https://www.themoviedb.org/company/4122
4123,Media Principia,2,,,,https://www.themoviedb.org/company/4123
4124,Enos Rose Productions,3,"Los Angeles, California",US,,https://www.themoviedb.org/company/4124
4125,Available Light,20,,PH,,https://www.themoviedb.org/company/4125
4126,GBVI,2,,,,https://www.themoviedb.org/company/4126
4127,Lantana Productions,5,,US,,https://www.themoviedb.org/company/4127
4128,Dog Lamp Films,1,,GB,,https://www.themoviedb.org/company/4128
4129,ARS Film Production,4,,TW,,https://www.themoviedb.org/company/4129
4130,media42,1,,,,https://www.themoviedb.org/company/4130
4131,Ignite Entertainment,14,,US,,https://www.themoviedb.org/company/4131
4132,ID&T,3,,,,https://www.themoviedb.org/company/4132
4133,Allied Pictures,8,"Hollywood, California",US,,https://www.themoviedb.org/company/4133
4134,Manson Distributing Corp,0,,,,https://www.themoviedb.org/company/4134
4135,Animus Films,6,"Los Angeles, California",US,https://www.animusfilms.com,https://www.themoviedb.org/company/4135
4136,Realart Pictures Inc.,3,,,,https://www.themoviedb.org/company/4136
4137,Sack Amusement Enterprises,15,,,,https://www.themoviedb.org/company/4137
4138,Talismanic Idols,1,,US,http://www.talismanicidols.org,https://www.themoviedb.org/company/4138
4139,V-Line Productions LLC,1,,,,https://www.themoviedb.org/company/4139
4140,Millennium Concepts,1,,,,https://www.themoviedb.org/company/4140
4141,Associated Producers (API),43,,US,,https://www.themoviedb.org/company/4141
4142,Produzioni La Regina,2,,,,https://www.themoviedb.org/company/4142
4143,Eden Wurmfeld Films,4,"Brooklyn, New York",US,https://www.edenwurmfeld.com/,https://www.themoviedb.org/company/4143
4144,Hammer The Movie,1,,,,https://www.themoviedb.org/company/4144
4145,khara,41,"Suginami, Tokyo",JP,https://www.khara.co.jp/,https://www.themoviedb.org/company/4145
4146,Richard Quine Productions,3,,,,https://www.themoviedb.org/company/4146
4147,George Axelrod Productions,1,,,,https://www.themoviedb.org/company/4147
4148,Keystone Film Company,341,,US,,https://www.themoviedb.org/company/4148
4149,Noise & Light,3,"Carlton North, Melbourne, Victoria",AU,,https://www.themoviedb.org/company/4149
4150,Navel Productions,1,,,,https://www.themoviedb.org/company/4150
4151,Parallax East,1,"Colchester, England",GB,,https://www.themoviedb.org/company/4151
4152,Titmouse,30,"Burbank, California",US,https://titmouse.net/,https://www.themoviedb.org/company/4152
4153,Office of War Information,9,,US,,https://www.themoviedb.org/company/4153
4155,Destination Cinema,2,,,,https://www.themoviedb.org/company/4155
4156,Vineyards Productions,1,,,,https://www.themoviedb.org/company/4156
4157,Arcturus Motion Pictures,2,,,,https://www.themoviedb.org/company/4157
4158,Polartec,1,,,,https://www.themoviedb.org/company/4158
4159,Goldig Films (H.K.) Ltd.,38,,HK,http://www.goldigfilms.com.hk/,https://www.themoviedb.org/company/4159
4160,Lost Tales Films,1,,,,https://www.themoviedb.org/company/4160
4161,NS Pictures,1,,,,https://www.themoviedb.org/company/4161
4162,Compact Yellowbill,2,,,,https://www.themoviedb.org/company/4162
4163,Tambarle,1,,,,https://www.themoviedb.org/company/4163
4164,Square USA,4,,,,https://www.themoviedb.org/company/4164
4165,Samuel Bronston Productions,2,,US,,https://www.themoviedb.org/company/4165
4166,Howco Productions Inc.,6,,US,,https://www.themoviedb.org/company/4166
4167,Alexander Korda Films,4,,,,https://www.themoviedb.org/company/4167
4168,All american,0,,,,https://www.themoviedb.org/company/4168
4169,KanZaman Productions,19,Madrid,ES,https://www.kanzaman.com/,https://www.themoviedb.org/company/4169
4171,Playtone,42,"Santa Monica, California ",US,http://www.playtone.com,https://www.themoviedb.org/company/4171
4172,CinéGroupe,10,"Westmount, Quebec, Canada",CA,http://effeska.com/,https://www.themoviedb.org/company/4172
4173,BFAM Studios,1,,,,https://www.themoviedb.org/company/4173
4174,Threshold Entertainment,9,,US,,https://www.themoviedb.org/company/4174
4175,Edward small Production,2,,,,https://www.themoviedb.org/company/4175
4176,Nord-Ouest Productions,3,,FR,,https://www.themoviedb.org/company/4176
4177,Vogue Productions,1,,,,https://www.themoviedb.org/company/4177
4178,Famous Studios,356,,US,,https://www.themoviedb.org/company/4178
4179,ANS Prodüksiyon,12,,TR,,https://www.themoviedb.org/company/4179
4180,Treasure Island Pictures Inc,1,,,,https://www.themoviedb.org/company/4180
4181,Road Show Attractions,1,,,,https://www.themoviedb.org/company/4181
4182,Pine-Thomas Productions,70,,US,,https://www.themoviedb.org/company/4182
4183,Diamond Docs,73,"Los Angeles, California",US,,https://www.themoviedb.org/company/4183
4184,SkyFish Films,1,,,,https://www.themoviedb.org/company/4184
4185,Oceanic Preservation Society,3,,US,http://www.opsociety.org,https://www.themoviedb.org/company/4185
4186,Quickfire Films,22,London,GB,http://www.quickfirefilms.com,https://www.themoviedb.org/company/4186
4187,Flora Productions,0,,,,https://www.themoviedb.org/company/4187
4188,Indecom Cinema,2,,,,https://www.themoviedb.org/company/4188
4189,Scala Films,4,,GB,,https://www.themoviedb.org/company/4189
4191,Navarone Productions,2,London,GB,,https://www.themoviedb.org/company/4191
4192,Flight 33 Productions,5,"Sherman Oaks, California",US,http://www.flight33.tv,https://www.themoviedb.org/company/4192
4193,DH Productions,8,,,,https://www.themoviedb.org/company/4193
4194,Karz Entertainment,8,,US,,https://www.themoviedb.org/company/4194
4195,Big Ticket Television,0,,US,,https://www.themoviedb.org/company/4195
4196,Boone County Film Works,1,,,,https://www.themoviedb.org/company/4196
4197,Enchantment Films Inc.,1,,,,https://www.themoviedb.org/company/4197
4198,Ixtlan,0,,,,https://www.themoviedb.org/company/4198
4199,Monument Pictures,4,,,,https://www.themoviedb.org/company/4199
4200,Dongoong Arts Center,1,,,,https://www.themoviedb.org/company/4200
4201,VeryMuchSo Productions,5,"Sheffield, England",GB,http://www.verymuchso.co.uk/,https://www.themoviedb.org/company/4201
4202,Hotspur Film Productions Ltd.,1,,,,https://www.themoviedb.org/company/4202
4203,Elton Productions,3,,,,https://www.themoviedb.org/company/4203
4204,Benedict Bogeans Production,2,,,,https://www.themoviedb.org/company/4204
4205,Groundswell Productions,20,"Beverly Hills, California",US,,https://www.themoviedb.org/company/4205
4206,Baa-Ram-Ewe,44,,TH,,https://www.themoviedb.org/company/4206
4207,Sahamongkolfilm,233,Bangkok ,TH,http://www.sahamongkolfilm.com,https://www.themoviedb.org/company/4207
4208,scena film,1,,,,https://www.themoviedb.org/company/4208
4210,Mediamente AS,3,,,,https://www.themoviedb.org/company/4210
4211,Magic Hour Films ApS,10,,,,https://www.themoviedb.org/company/4211
4212,WG Film AB,3,,,,https://www.themoviedb.org/company/4212
4213,Sol Lesser Productions,73,,US,,https://www.themoviedb.org/company/4213
4214,Jubilee Pictures Corporation,2,,,,https://www.themoviedb.org/company/4214
4215,Apache Junction,0,,,,https://www.themoviedb.org/company/4215
4216,Alliance Productions,7,,,,https://www.themoviedb.org/company/4216
4217,War Activities Committee of the Motion Pictures Industry,10,,,,https://www.themoviedb.org/company/4217
4218,Zeitgeist,8,,DK,,https://www.themoviedb.org/company/4218
4219,Cheese Film & Video,3,,,,https://www.themoviedb.org/company/4219
4220,Management 360,5,,US,,https://www.themoviedb.org/company/4220
4221,Talent Television,1,,,,https://www.themoviedb.org/company/4221
4222,Screen Guild Productions,12,,,,https://www.themoviedb.org/company/4222
4223,U.S. Army Signal Corps,37,,US,,https://www.themoviedb.org/company/4223
4224,American Productions Inc,4,,,,https://www.themoviedb.org/company/4224
4225,Langfilm,25,Freienstein,CH,https://www.langfilm.ch/,https://www.themoviedb.org/company/4225
4226,Atmo Media Network,11,,SE,,https://www.themoviedb.org/company/4226
4227,Bulbul Films,9,,NO,,https://www.themoviedb.org/company/4227
4228,Scranton/Lacy Films,1,,,,https://www.themoviedb.org/company/4228
4229,Molot Entertainment,1,"Toronto, Ontario",CA,https://molotentertainment.ca,https://www.themoviedb.org/company/4229
4230,Umut Sanat,3,,TR,,https://www.themoviedb.org/company/4230
4231,Yeni Sinemacılık,9,,TR,,https://www.themoviedb.org/company/4231
4232,Menuet,16,Ghent,BE,http://www.menuet.be/en/,https://www.themoviedb.org/company/4232
4233,Lightning Pictures,12,,US,,https://www.themoviedb.org/company/4233
4234,Original Pictures,8,,CA,,https://www.themoviedb.org/company/4234
4235,R%26C Produzioni,0,,,,https://www.themoviedb.org/company/4235
4236,Les Films Balenciaga,8,,FR,,https://www.themoviedb.org/company/4236
4237,Magnum Motion Pictures Inc.,2,,US,,https://www.themoviedb.org/company/4237
4238,Film og Lyd Produktion,2,,,,https://www.themoviedb.org/company/4238
4239,after the edge films,1,,,,https://www.themoviedb.org/company/4239
4240,Edgar J. Scherick Associates,25,,US,,https://www.themoviedb.org/company/4240
4241,West Film,20,,IT,,https://www.themoviedb.org/company/4241
4242,Golden Gate Pictures,7,,US,,https://www.themoviedb.org/company/4242
4243,Gullane Entretenimento,76,São Paulo,BR,http://www.gullane.com.br,https://www.themoviedb.org/company/4243
4244,Stunt Baby,1,,,,https://www.themoviedb.org/company/4244
4245,Time-Life Television Productions,49,"New York City, New York, USA",US,,https://www.themoviedb.org/company/4245
4246,Atom Films,4,,TW,,https://www.themoviedb.org/company/4246
4249,Hanover Films,2,,,,https://www.themoviedb.org/company/4249
4250,Molinare Studios,10,,,,https://www.themoviedb.org/company/4250
4251,Anagram Pictures,6,"Vancouver, British Columbia",CA,http://www.anagrampictures.ca,https://www.themoviedb.org/company/4251
4252,Studio Babelsberg StudioBabelsberg Motion Pictures,1,,,,https://www.themoviedb.org/company/4252
4253,Don Carmody Productions,15,"Toronto, Ontario",CA,http://www.doncarmody.com,https://www.themoviedb.org/company/4253
4255,Kings Road Entertainment,27,"Marina del Rey, California",US,https://www.kingsroadentertainment.com,https://www.themoviedb.org/company/4255
4256,Bliss Concepts,1,,,,https://www.themoviedb.org/company/4256
4257,Mumbai Mantra,0,,,,https://www.themoviedb.org/company/4257
4258,Fortis Films,14,,US,,https://www.themoviedb.org/company/4258
4259,Ultimate Pictures,1,,,,https://www.themoviedb.org/company/4259
4261,Viz Video,0,,,,https://www.themoviedb.org/company/4261
4262,Tezuka Productions,75,Tokyo,JP,https://tezuka.co.jp/en/,https://www.themoviedb.org/company/4262
4263,Afton-Linebrook,1,,,,https://www.themoviedb.org/company/4263
4264,Northcroft Films,1,,,,https://www.themoviedb.org/company/4264
4265,Exterminating Angel Productions,5,,GB,,https://www.themoviedb.org/company/4265
4266,Kam & Ronson,1,,,,https://www.themoviedb.org/company/4266
4267,Delphi Films,8,"Pacific Northwest, United States",US,https://www.delphicinema.com/home,https://www.themoviedb.org/company/4267
4268,Les Films du Griffon,22,Paris,FR,,https://www.themoviedb.org/company/4268
4269,Nuova Dania Cinematografica,20,,IT,,https://www.themoviedb.org/company/4269
